instituto,contratante,data_inicio_campo,data_fim_campo,amostra,margem_erro,intervalo_confianca,turno,tipo,metodologia,votos_validos,registro_tse,url_fonte,Lula,Flávio,Zema,Caiado,Renan,Cury,Daciolo,Samara,Aldo,Hertz,Rui,Outros,Branco/Nulo,Não sabe
Datafolha,Folha de S. Paulo,2026-04-07,2026-04-09,2004,2.0,95,2,Lula vs Flávio,presencial,,BR-03770/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/datafolha-presidente-abril-2026/,45,46,,,,,,,,,,,8,1
Datafolha,Folha de S. Paulo,2026-04-07,2026-04-09,2004,2.0,95,2,Lula vs Caiado,presencial,,BR-03770/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/datafolha-presidente-abril-2026/,45,,,42,,,,,,,,,11,2
Datafolha,Folha de S. Paulo,2026-04-07,2026-04-09,2004,2.0,95,2,Lula vs Zema,presencial,,BR-03770/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/datafolha-presidente-abril-2026/,45,,42,,,,,,,,,,11,2
AtlasIntel,AtlasIntel,2026-05-13,2026-05-18,5032,1.0,95,1,estimulado,online,,BR-06939/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/atlasintel-presidente-maio-2026/,47.0,34.3,5.2,2.7,6.9,0.4,,,0.2,,,,1.4,1.9
AtlasIntel,AtlasIntel,2026-05-13,2026-05-18,5032,1.0,95,2,Lula vs Flávio,online,,BR-06939/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/atlasintel-presidente-maio-2026/,48.9,41.8,,,,,,,,,,,9.3,
AtlasIntel,AtlasIntel,2026-05-13,2026-05-18,5032,1.0,95,2,Lula vs Zema,online,,BR-06939/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/atlasintel-presidente-maio-2026/,47.8,,37.6,,,,,,,,,,14.6,
AtlasIntel,AtlasIntel,2026-05-13,2026-05-18,5032,1.0,95,2,Lula vs Caiado,online,,BR-06939/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/atlasintel-presidente-maio-2026/,47.5,,,38.5,,,,,,,,,14.0,
AtlasIntel,AtlasIntel,2026-05-13,2026-05-18,5032,1.0,95,2,Lula vs Renan,online,,BR-06939/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/atlasintel-presidente-maio-2026/,47.8,,,,28.4,,,,,,,,23.8,
AtlasIntel,AtlasIntel,2026-04-22,2026-04-27,5008,1.0,95,1,estimulado,online,,BR-07992/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/atlasintel-presidente-abril-2026/,46.6,39.7,3.1,3.3,5.3,1.1,,,0.3,,,,0.5,0.1
AtlasIntel,AtlasIntel,2026-04-22,2026-04-27,5008,1.0,95,2,Lula vs Flávio,online,,BR-07992/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/atlasintel-presidente-abril-2026/,47.5,47.8,,,,,,,,,,,4.7,
AtlasIntel,AtlasIntel,2026-04-22,2026-04-27,5008,1.0,95,2,Lula vs Zema,online,,BR-07992/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/atlasintel-presidente-abril-2026/,47.4,,46.5,,,,,,,,,,6.1,
AtlasIntel,AtlasIntel,2026-04-22,2026-04-27,5008,1.0,95,2,Lula vs Caiado,online,,BR-07992/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/atlasintel-presidente-abril-2026/,46.8,,,42.2,,,,,,,,,11,
AtlasIntel,AtlasIntel,2026-04-22,2026-04-27,5008,1.0,95,2,Lula vs Renan,online,,BR-07992/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/atlasintel-presidente-abril-2026/,47.1,,,,29.5,,,,,,,,23.5,
Quaest,Banco Genial,2026-04-09,2026-04-13,2004,2.0,95,1,estimulado,telefonica,,BR-09285/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/quaest-presidente-abril-2026/,37,32,3,6,2,2,1,1,0,,,,11,5
Quaest,Banco Genial,2026-04-09,2026-04-13,2004,2.0,95,2,Lula vs Flávio,telefonica,,BR-09285/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/quaest-presidente-abril-2026/,40,42,,,,,,,,,,,16,2
Quaest,Banco Genial,2026-04-09,2026-04-13,2004,2.0,95,2,Lula vs Zema,telefonica,,BR-09285/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/quaest-presidente-abril-2026/,43,,36,,,,,,,,,,17,4
Quaest,Banco Genial,2026-04-09,2026-04-13,2004,2.0,95,2,Lula vs Caiado,telefonica,,BR-09285/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/quaest-presidente-abril-2026/,43,,,35,,,,,,,,,18,4
Quaest,Banco Genial,2026-04-09,2026-04-13,2004,2.0,95,2,Lula vs Renan,telefonica,,BR-09285/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/quaest-presidente-abril-2026/,44,,,,24,,,,,,,,27,5
Futura Inteligência,Futura Pesquisas,2026-04-07,2026-04-11,2000,2.2,95,1,estimulado,presencial,,BR-08282/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/futura-inteligencia-presidente-abril-2026/,39.8,37.3,2.9,4.8,1.4,1.3,0.5,,0.3,,,,7.1,4.5
Futura Inteligência,Futura Pesquisas,2026-04-07,2026-04-11,2000,2.2,95,2,Lula vs Flávio,presencial,,BR-08282/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/futura-inteligencia-presidente-abril-2026/,42.6,48.0,,,,,,,,,,,2.1,7.3
Futura Inteligência,Futura Pesquisas,2026-04-07,2026-04-11,2000,2.2,95,2,Lula vs Caiado,presencial,,BR-08282/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/futura-inteligencia-presidente-abril-2026/,43.9,,,38.8,,,,,,,,,14.6,2.7
Futura Inteligência,Futura Pesquisas,2026-04-07,2026-04-11,2000,2.2,95,2,Lula vs Zema,presencial,,BR-08282/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/futura-inteligencia-presidente-abril-2026/,44.8,,38.0,,,,,,,,,,14.9,2.2
Meio/Ideia,Canal Meio,2026-04-03,2026-04-07,1500,2.5,95,1,estimulado,presencial,,BR-00605/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/meio-ideia-pesquisa-presidente-abril-2026/,40.4,37.0,3.0,6.5,3.0,,,,0.6,,,,1.0,8.5
Meio/Ideia,Canal Meio,2026-04-03,2026-04-07,1500,2.5,95,2,Lula vs Flávio,presencial,,BR-00605/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/meio-ideia-pesquisa-presidente-abril-2026/,45.5,45.8,,,,,,,,,,,6.6,2.1
Meio/Ideia,Canal Meio,2026-04-03,2026-04-07,1500,2.5,95,2,Lula vs Caiado,presencial,,BR-00605/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/meio-ideia-pesquisa-presidente-abril-2026/,45.0,,,39.0,,,,,,,,,12,4
Meio/Ideia,Canal Meio,2026-04-03,2026-04-07,1500,2.5,95,2,Lula vs Zema,presencial,,BR-00605/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/meio-ideia-pesquisa-presidente-abril-2026/,44.7,,38.7,,,,,,,,,,7.3,9.3
Meio/Ideia,Canal Meio,2026-04-03,2026-04-07,1500,2.5,95,2,Lula vs Renan,presencial,,BR-00605/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/meio-ideia-pesquisa-presidente-abril-2026/,45.0,,,,26.4,,,,,,,,20,8.6
Quaest,Banco Genial,2026-03-06,2026-03-09,2004,2.0,95,1,estimulado,telefonica,,BR-05809/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/pesquisa-quaest-presidente-marco-2026/,39,32,2,4,1,,,,1,,,,16,5
Quaest,Banco Genial,2026-03-06,2026-03-09,2004,2.0,95,2,Lula vs Flávio,telefonica,,BR-05809/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/pesquisa-quaest-presidente-marco-2026/,41,41,,,,,,,,,,,16,2
Quaest,Banco Genial,2026-03-06,2026-03-09,2004,2.0,95,2,Lula vs Zema,telefonica,,BR-05809/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/pesquisa-quaest-presidente-marco-2026/,44,,34,,,,,,,,,,19,3
Quaest,Banco Genial,2026-03-06,2026-03-09,2004,2.0,95,2,Lula vs Caiado,telefonica,,BR-05809/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/pesquisa-quaest-presidente-marco-2026/,44,,,32,,,,,,,,,21,3
AtlasIntel,AtlasIntel,2026-03-18,2026-03-23,5028,1.0,95,1,estimulado,online,,BR-04227/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/atlasintel-presidente-marco-2026/,45.9,40.1,3.1,3.7,4.4,,,,0.6,,,,1.9,0.3
AtlasIntel,AtlasIntel,2026-03-18,2026-03-23,5028,1.0,95,2,Lula vs Flávio,online,,BR-04227/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/atlasintel-presidente-marco-2026/,46.6,47.6,,,,,,,,,,,5.8,
AtlasIntel,AtlasIntel,2026-03-18,2026-03-23,5028,1.0,95,2,Lula vs Zema,online,,BR-04227/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/atlasintel-presidente-marco-2026/,46.6,,43.7,,,,,,,,,,9.8,
AtlasIntel,AtlasIntel,2026-03-18,2026-03-23,5028,1.0,95,2,Lula vs Caiado,online,,BR-04227/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/atlasintel-presidente-marco-2026/,46.2,,,36.7,,,,,,,,,17.1,
Datafolha,Folha de S. Paulo,2026-03-03,2026-03-05,2004,2.0,95,1,estimulado,presencial,,BR-03715/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/datafolha-presidente-marco-2026/,39,33,5,4,3,,,,2,,,,12,3
Datafolha,Folha de S. Paulo,2026-03-03,2026-03-05,2004,2.0,95,2,Lula vs Flávio,presencial,,BR-03715/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/datafolha-presidente-marco-2026/,46,43,,,,,,,,,,,10,1
Datafolha,Folha de S. Paulo,2026-03-03,2026-03-05,2004,2.0,95,2,Lula vs Caiado,presencial,,BR-03715/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/datafolha-presidente-marco-2026/,46,,,36,,,,,,,,,16,2
Quaest,Banco Genial,2026-01-08,2026-01-11,2004,2.0,95,1,estimulado,presencial,,BR-00835/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/pesquisa-quaest-presidente-janeiro-2026/,39,32,5,,2,,,,2,,,,13,7
Quaest,Banco Genial,2026-01-08,2026-01-11,2004,2.0,95,2,Lula vs Flávio,presencial,,BR-00835/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/pesquisa-quaest-presidente-janeiro-2026/,44,38,,,,,,,,,,,13,4
Quaest,Banco Genial,2026-01-08,2026-01-11,2004,2.0,95,2,Lula vs Zema,presencial,,BR-00835/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/pesquisa-quaest-presidente-janeiro-2026/,46,,31,,,,,,,,,,19,4
Quaest,Banco Genial,2026-01-08,2026-01-11,2004,2.0,95,2,Lula vs Caiado,presencial,,BR-00835/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/pesquisa-quaest-presidente-janeiro-2026/,44,,,33,,,,,,,,,19,4
Quaest,Banco Genial,2026-02-05,2026-02-09,2004,2.0,95,1,estimulado,presencial,,BR-00249/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/pesquisa-quaest-presidente-fevereiro-2026/,39,32,,4,2,,,,1,,,,16,6
Quaest,Banco Genial,2026-02-05,2026-02-09,2004,2.0,95,2,Lula vs Flávio,presencial,,BR-00249/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/pesquisa-quaest-presidente-fevereiro-2026/,43,38,,,,,,,,,,,17,2
Quaest,Banco Genial,2026-02-05,2026-02-09,2004,2.0,95,2,Lula vs Zema,presencial,,BR-00249/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/pesquisa-quaest-presidente-fevereiro-2026/,43,,32,,,,,,,,,,21,4
Quaest,Banco Genial,2026-02-05,2026-02-09,2004,2.0,95,2,Lula vs Caiado,presencial,,BR-00249/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/pesquisa-quaest-presidente-fevereiro-2026/,42,,,32,,,,,,,,,22,4
AtlasIntel,AtlasIntel,2026-02-19,2026-02-24,4986,1.0,95,1,estimulado,online,,BR-07600/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/atlasintel-presidente-fevereiro-2026/,45.0,37.9,3.9,4.9,2.9,,,,1.1,,,,3.8,0.5
AtlasIntel,AtlasIntel,2026-02-19,2026-02-24,4986,1.0,95,2,Lula vs Flávio,online,,BR-07600/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/atlasintel-presidente-fevereiro-2026/,46.2,46.3,,,,,,,,,,,7.5,
